listing_url,cold_rent,area,rooms,floor,free_from,has_balkon,has_terrasse,has_garten,elevator,parking,has_basement,is_barrier-free,has_built-in_kitchen,has_bathtub,has_shower,flooring_type,energy_source,heating_type,property_condition,year_built,zip_code,district
https://www.immowelt.de/expose/2531ups5x5yn?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D98#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,580.0,18.0,1.0,3.0,immediately,False,True,False,False,False,True,True,True,False,False,unknown,Oil/Coal,Unknown,Unknown,,13435,Wittenau
https://www.immowelt.de/expose/2bf15785-2043-4560-9758-7570ccf3c342?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D98#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,1500.0,50.0,3.0,3.0,immediately,False,False,False,False,False,False,False,True,False,True,unknown,Unknown,Unknown,Unknown,,13357,Gesundbrunnen
https://www.immowelt.de/expose/7f1637ba-c4c4-4ff1-9532-4549da046fd3?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D98#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,2330.0,90.0,2.0,3.0,immediately,False,False,False,False,False,True,False,True,True,True,Wood,District Heating,Unknown,Unknown,1900.0,14057,Charlottenburg
https://www.immowelt.de/expose/82178b7a-d03d-4b4c-a386-06a9a4e9d5f5?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D98#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,880.0,88.0,3.0,3.0,unknown,True,True,True,False,False,True,False,True,False,True,Wood,Unknown,Central Heating,Unknown,,13409,Reinickendorf
https://www.immowelt.de/expose/8dcfd8e0-15bf-4435-b621-2b6b7d52ca73?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D98#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,720.0,67.0,2.0,3.0,unknown,False,False,False,False,False,False,False,False,False,False,unknown,Unknown,Unknown,Unknown,,10715,Wilmersdorf
https://www.immowelt.de/expose/6f5726d7-48da-43ed-b30c-17fc3192d359?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D98#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,260.0,38.0,2.0,3.0,unknown,False,False,False,False,False,False,False,False,False,False,unknown,Unknown,Unknown,Unknown,,10999,Kreuzberg
https://www.immowelt.de/expose/efd2bffb-99bc-4b67-b02a-d35bd033f441?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D98#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,530.0,55.0,2.0,3.0,unknown,False,False,False,False,False,False,False,False,False,False,unknown,Unknown,Unknown,Unknown,,12161,Friedenau
https://www.immowelt.de/expose/3b37bca6-ba21-4824-8be6-5d9741cb0611?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D98#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,400.0,33.0,1.0,3.0,unknown,False,False,False,False,False,False,False,False,False,False,unknown,Unknown,Unknown,Unknown,,12247,Steglitz
https://www.immowelt.de/expose/8bd0f7f3-5de9-4a24-9529-0afdec877827?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D98#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,900.0,45.0,2.0,3.0,unknown,False,False,False,False,False,False,False,False,False,False,unknown,Unknown,Unknown,Unknown,,10999,Kreuzberg
https://www.immowelt.de/expose/e3a5ed05-fc21-4eb7-8f6e-5f6a39606a9b?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D98#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,675.0,43.0,1.0,3.0,unknown,False,False,False,False,False,False,False,False,False,False,unknown,Unknown,Unknown,Unknown,,10249,Friedrichshain
https://www.immowelt.de/expose/073d464c-f552-43e3-9565-ea6a0a2f330c?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D98#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,600.0,73.0,2.0,3.0,unknown,False,False,False,False,False,False,False,False,False,False,unknown,Unknown,Unknown,Unknown,,10243,Friedrichshain
https://www.immowelt.de/expose/618beee3-77bc-43e5-86b5-a372fe5e427a?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D98#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,429.0,36.0,2.0,3.0,unknown,False,False,False,False,False,False,False,False,False,False,unknown,Unknown,Unknown,Unknown,,10435,Prenzlauer Berg
https://www.immowelt.de/expose/5efdffec-462e-4242-af8f-7b72c7e354b5?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D98#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,644.0,49.0,2.0,3.0,unknown,False,False,False,False,False,False,False,False,False,False,unknown,Unknown,Unknown,Unknown,,10243,Friedrichshain
https://www.immowelt.de/expose/5718ac74-98b6-45b0-bd71-6c6f89cb8528?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D98#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,360.0,37.0,1.0,3.0,unknown,False,False,False,False,False,False,False,False,False,False,unknown,Unknown,Unknown,Unknown,,10437,Prenzlauer Berg
https://www.immowelt.de/expose/d458c85c-87e5-4f8d-8d63-69f68960dc70?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D98#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,350.0,60.0,2.0,3.0,unknown,False,False,False,False,False,False,False,False,False,False,unknown,Unknown,Unknown,Unknown,,10969,Kreuzberg
https://www.immowelt.de/expose/6b96b884-05a0-44a4-8216-55a908733216?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D98#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,1300.0,95.0,2.0,3.0,unknown,False,False,False,False,False,False,False,False,False,False,unknown,Unknown,Unknown,Unknown,,14057,Charlottenburg
https://www.immowelt.de/expose/58919bb2-b10b-4447-a164-b950ff118013?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D98#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,900.0,55.0,2.0,3.0,unknown,False,False,False,False,False,False,False,False,False,False,unknown,Unknown,Unknown,Unknown,,10625,Charlottenburg
https://www.immowelt.de/expose/fe93846f-b5b4-46eb-a22b-328ff78dc2b1?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D98#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,1650.0,37.0,1.0,3.0,unknown,False,False,False,False,False,False,False,False,False,False,unknown,Unknown,Unknown,Unknown,,10243,Friedrichshain
https://www.immowelt.de/expose/cda1fc6c-4359-4cda-b2d6-eac9264a454e?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D98#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,590.0,53.0,2.0,3.0,unknown,False,False,False,False,False,False,False,False,False,False,unknown,Unknown,Unknown,Unknown,,10367,Lichtenberg
https://www.immowelt.de/expose/c1373ed3-accf-48d2-8c65-4104652c6f2d?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D98#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,630.0,62.0,2.0,3.0,unknown,False,False,False,False,False,False,False,False,False,False,unknown,Unknown,Unknown,Unknown,,13351,Wedding
https://www.immowelt.de/expose/163e3bf1-762b-4aa3-93f8-463410088e8d?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D98#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,700.0,42.0,1.0,3.0,unknown,False,False,False,False,False,False,False,False,False,False,unknown,Unknown,Unknown,Unknown,,12207,Lichterfelde
https://www.immowelt.de/expose/a9850ec1-a707-449a-bcf6-9a94ec82a750?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D98#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,420.0,62.0,2.0,3.0,unknown,False,False,False,False,False,False,False,False,False,False,unknown,Unknown,Unknown,Unknown,,13627,Spandau
https://www.immowelt.de/expose/52294b30-5058-4d3a-a33c-c5c27105062a?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D98#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,450.0,70.0,3.0,3.0,unknown,False,False,False,False,False,False,False,False,False,False,unknown,Unknown,Unknown,Unknown,,13055,Hohenschönhausen
https://www.immowelt.de/expose/212ecf49-ff4f-4655-8833-aa43685099a0?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D97#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,800.0,60.0,3.0,3.0,unknown,False,False,False,False,False,False,False,False,False,False,unknown,Unknown,Unknown,Unknown,,12055,Neukölln
https://www.immowelt.de/expose/df775ff7-f832-47c8-9e5e-508844a7ffef?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D97#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,500.0,63.0,2.0,3.0,unknown,False,False,False,False,False,False,False,False,False,False,unknown,Unknown,Unknown,Unknown,,10245,Friedrichshain
https://www.immowelt.de/expose/84994ee6-a104-4f5a-b3d3-c66544455700?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D97#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,550.0,54.0,2.0,3.0,unknown,False,False,False,False,False,False,False,False,False,False,unknown,Unknown,Unknown,Unknown,,13086,Weißensee
https://www.immowelt.de/expose/7e6c0994-f593-44c9-bf08-6aa8af14b024?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D97#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,765.0,76.0,3.0,3.0,unknown,False,False,False,False,False,False,False,False,False,False,unknown,Unknown,Unknown,Unknown,,12105,Tempelhof
https://www.immowelt.de/expose/f56911de-21fd-4a8c-a314-9c8b1655db88?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D97#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,600.0,69.0,3.0,3.0,unknown,False,False,False,False,False,False,False,False,False,False,unknown,Unknown,Unknown,Unknown,,10997,Kreuzberg
https://www.immowelt.de/expose/aa85328b-1ddc-431a-9998-1e0d2cd4b42f?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D97#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,360.0,53.0,2.0,3.0,unknown,False,False,False,False,False,False,False,False,False,False,unknown,Unknown,Unknown,Unknown,,12587,Friedrichshagen
https://www.immowelt.de/expose/584ef2e6-d4bc-400e-a711-bef232b0f6aa?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D97#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,720.0,80.0,3.0,3.0,unknown,False,False,False,False,False,False,False,False,False,False,unknown,Unknown,Unknown,Unknown,,12163,Steglitz
https://www.immowelt.de/expose/7bced69a-e9ac-4aa5-b3d2-f74963e91881?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D97#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,335.0,55.0,3.0,3.0,unknown,False,False,False,False,False,False,False,False,False,False,unknown,Unknown,Unknown,Unknown,,10119,Mitte
https://www.immowelt.de/expose/4888b4c1-0137-4bce-a24b-1ac766ca850e?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D97#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,1150.0,86.0,3.0,3.0,unknown,False,False,False,False,False,False,False,False,False,False,unknown,Unknown,Unknown,Unknown,,10435,Prenzlauer Berg
https://www.immowelt.de/expose/e74efaa1-42ff-462e-92c9-03c2aba9583e?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D97#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,550.0,53.0,2.0,3.0,unknown,False,False,False,False,False,False,False,False,False,False,unknown,Unknown,Unknown,Unknown,,10559,Tiergarten
https://www.immowelt.de/expose/39df8971-2672-4c3a-b3a0-58e72b5767d4?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D97#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,1000.0,80.0,3.0,3.0,unknown,False,False,False,False,False,False,False,False,False,False,unknown,Unknown,Unknown,Unknown,,10557,Tiergarten
https://www.immowelt.de/expose/a2ed1dfc-26ba-47d8-a399-2cc129e24ec2?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D97#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,1300.0,92.0,3.0,3.0,unknown,True,True,False,True,False,True,False,True,True,True,Laminate,Unknown,Central Heating,Unknown,,10825,Schöneberg
https://www.immowelt.de/expose/c8d88a82-c954-4a99-9691-080c8105fa2d?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D97#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,991.0,73.0,2.0,3.0,unknown,False,False,False,False,False,False,False,False,False,False,unknown,Unknown,Unknown,Unknown,,10318,Lichtenberg
https://www.immowelt.de/expose/6fef2b9f-0588-4caa-8253-6cb5c3e297d9?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D97#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,325.0,58.0,2.0,3.0,unknown,False,False,False,False,False,False,False,False,False,False,unknown,Unknown,Unknown,Unknown,,10827,Schöneberg
https://www.immowelt.de/expose/1d8bac86-17a2-4ada-99b4-4de2e1d4df57?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D97#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,464.0,35.0,1.0,3.0,unknown,False,False,False,False,False,False,False,False,False,False,unknown,Unknown,Unknown,Unknown,,10437,Prenzlauer Berg
https://www.immowelt.de/expose/3f384f7b-1e74-47a2-a790-616e28b791b5?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D97#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,1300.0,70.0,3.0,3.0,unknown,True,True,False,True,True,True,False,True,True,True,Wood,Unknown,Underfloor Heating,Unknown,,12459,Oberschöneweide
https://www.immowelt.de/expose/15a2c726-0680-4727-9b59-73a222988fe6?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D97#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,760.0,67.0,2.5,3.0,unknown,True,True,False,False,False,True,False,True,True,False,Laminate,Unknown,Central Heating,Unknown,,10437,Prenzlauer Berg
https://www.immowelt.de/expose/553a161f-511d-4613-b3ba-c6593f1ee465?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08DE8634%26page%3D97#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,550.0,50.0,2.0,3.0,unknown,True,True,False,False,False,False,False,False,False,False,unknown,Unknown,Unknown,Unknown,,10409,Prenzlauer Berg
